"age","year","unit","season","area","iter","data"
9,1996,"1","1","unique","1",0
10,1996,"1","1","unique","1",0
11,1996,"1","1","unique","1",0
12,1996,"1","1","unique","1",0
13,1996,"1","1","unique","1",0
14,1996,"1","1","unique","1",0
15,1996,"1","1","unique","1",0
0,1997,"1","1","unique","1",0
1,1997,"1","1","unique","1",0
2,1997,"1","1","unique","1",0
3,1997,"1","1","unique","1",0
4,1997,"1","1","unique","1",0
5,1997,"1","1","unique","1",0
6,1997,"1","1","unique","1",0
7,1997,"1","1","unique","1",0
8,1997,"1","1","unique","1",0
9,1997,"1","1","unique","1",0
10,1997,"1","1","unique","1",0
11,1997,"1","1","unique","1",0
12,1997,"1","1","unique","1",0
13,1997,"1","1","unique","1",0
14,1997,"1","1","unique","1",0
15,1997,"1","1","unique","1",0
0,1998,"1","1","unique","1",0
1,1998,"1","1","unique","1",0
2,1998,"1","1","unique","1",0
3,1998,"1","1","unique","1",0
4,1998,"1","1","unique","1",0
5,1998,"1","1","unique","1",0
6,1998,"1","1","unique","1",0
7,1998,"1","1","unique","1",0
8,1998,"1","1","unique","1",0
9,1998,"1","1","unique","1",0
10,1998,"1","1","unique","1",0
11,1998,"1","1","unique","1",0
12,1998,"1","1","unique","1",0
13,1998,"1","1","unique","1",0
14,1998,"1","1","unique","1",0
15,1998,"1","1","unique","1",0
0,1999,"1","1","unique","1",0
1,1999,"1","1","unique","1",0
2,1999,"1","1","unique","1",0
3,1999,"1","1","unique","1",0
4,1999,"1","1","unique","1",0
5,1999,"1","1","unique","1",0
6,1999,"1","1","unique","1",0
7,1999,"1","1","unique","1",0
8,1999,"1","1","unique","1",0
9,1999,"1","1","unique","1",0
10,1999,"1","1","unique","1",0
11,1999,"1","1","unique","1",0
12,1999,"1","1","unique","1",0
13,1999,"1","1","unique","1",0
14,1999,"1","1","unique","1",0
15,1999,"1","1","unique","1",0
0,2000,"1","1","unique","1",0
1,2000,"1","1","unique","1",0
2,2000,"1","1","unique","1",0
3,2000,"1","1","unique","1",0
4,2000,"1","1","unique","1",0
5,2000,"1","1","unique","1",0
6,2000,"1","1","unique","1",0
7,2000,"1","1","unique","1",0
8,2000,"1","1","unique","1",0
9,2000,"1","1","unique","1",0
10,2000,"1","1","unique","1",0
11,2000,"1","1","unique","1",0
12,2000,"1","1","unique","1",0
13,2000,"1","1","unique","1",0
14,2000,"1","1","unique","1",0
15,2000,"1","1","unique","1",0
0,2001,"1","1","unique","1",3.77807608415375e-10
1,2001,"1","1","unique","1",1.06284891674593e-08
2,2001,"1","1","unique","1",7.21069917164659e-10
3,2001,"1","1","unique","1",1.14787400991521e-11
4,2001,"1","1","unique","1",9.67330979791783e-15
5,2001,"1","1","unique","1",4.18874755945947e-17
6,2001,"1","1","unique","1",1.57469002912084e-19
7,2001,"1","1","unique","1",3.24436818192477e-21
8,2001,"1","1","unique","1",2.36862113884761e-22
9,2001,"1","1","unique","1",1.42814671708194e-24
10,2001,"1","1","unique","1",1.2990283165189e-25
11,2001,"1","1","unique","1",1.20352304197281e-26
12,2001,"1","1","unique","1",1.33517487709886e-27
13,2001,"1","1","unique","1",1.19852220074307e-28
14,2001,"1","1","unique","1",1.80201813720057e-29
15,2001,"1","1","unique","1",4.76400180361183e-31
0,2002,"1","1","unique","1",1.23932130998507e-09
1,2002,"1","1","unique","1",4.9192527133371e-08
2,2002,"1","1","unique","1",4.63824889029852e-10
3,2002,"1","1","unique","1",1.29060662534313e-11
4,2002,"1","1","unique","1",1.06941417731102e-13
5,2002,"1","1","unique","1",1.4879601426971e-16
6,2002,"1","1","unique","1",1.3502417807269e-18
7,2002,"1","1","unique","1",8.25526501930566e-21
8,2002,"1","1","unique","1",2.3232682714179e-22
9,2002,"1","1","unique","1",2.31037251293546e-23
10,2002,"1","1","unique","1",1.91894655497591e-25
11,2002,"1","1","unique","1",2.33697615570644e-26
12,2002,"1","1","unique","1",2.77649936776218e-27
13,2002,"1","1","unique","1",3.79284350255107e-28
14,2002,"1","1","unique","1",4.04063090542002e-29
15,2002,"1","1","unique","1",9.40966216571358e-31
0,2003,"1","1","unique","1",1.97416078723713e-10
1,2003,"1","1","unique","1",2.01276901063039e-08
2,2003,"1","1","unique","1",4.96929875734595e-10
3,2003,"1","1","unique","1",3.20861728174421e-12
4,2003,"1","1","unique","1",4.02024654739931e-14
5,2003,"1","1","unique","1",3.93245707189658e-16
6,2003,"1","1","unique","1",1.10486693958699e-18
7,2003,"1","1","unique","1",1.61201883912318e-20
8,2003,"1","1","unique","1",1.35797177523965e-22
9,2003,"1","1","unique","1",5.42620366031095e-24
10,2003,"1","1","unique","1",7.84426119317864e-25
11,2003,"1","1","unique","1",9.29785592907099e-27
12,2003,"1","1","unique","1",1.55943827292495e-27
13,2003,"1","1","unique","1",2.44800193524887e-28
14,2003,"1","1","unique","1",4.26411299362649e-29
15,2003,"1","1","unique","1",1.1031382302387e-30
0,2004,"1","1","unique","1",2.2525227857783e-09
1,2004,"1","1","unique","1",2.42515449143771e-08
2,2004,"1","1","unique","1",1.26433057898814e-09
3,2004,"1","1","unique","1",8.52588599448504e-12
4,2004,"1","1","unique","1",2.50096842063994e-14
5,2004,"1","1","unique","1",3.23972735782465e-16
6,2004,"1","1","unique","1",5.92709375065076e-18
7,2004,"1","1","unique","1",3.05699914379694e-20
8,2004,"1","1","unique","1",7.15859155490766e-22
9,2004,"1","1","unique","1",9.19232161815064e-24
10,2004,"1","1","unique","1",5.19748250765207e-25
11,2004,"1","1","unique","1",9.80226201289776e-26
12,2004,"1","1","unique","1",1.42390098382662e-27
13,2004,"1","1","unique","1",2.81600996884792e-28
14,2004,"1","1","unique","1",5.09728260366277e-29
15,2004,"1","1","unique","1",1.32805423049566e-30
0,2005,"1","1","unique","1",4.69934065652639e-10
1,2005,"1","1","unique","1",2.4274668473175e-08
2,2005,"1","1","unique","1",9.38317568501545e-11
3,2005,"1","1","unique","1",3.66100051004268e-12
4,2005,"1","1","unique","1",2.19186830133892e-14
5,2005,"1","1","unique","1",8.55556990999065e-17
6,2005,"1","1","unique","1",1.83967635191711e-18
7,2005,"1","1","unique","1",5.13180178716802e-20
8,2005,"1","1","unique","1",3.79032421544816e-22
9,2005,"1","1","unique","1",1.3577681509096e-23
10,2005,"1","1","unique","1",2.70575661227371e-25
11,2005,"1","1","unique","1",2.27432140022493e-26
12,2005,"1","1","unique","1",6.02264742417474e-27
13,2005,"1","1","unique","1",1.1616999444678e-28
14,2005,"1","1","unique","1",2.89211530240812e-29
15,2005,"1","1","unique","1",1.16758822420095e-30
0,2006,"1","1","unique","1",0
1,2006,"1","1","unique","1",0
2,2006,"1","1","unique","1",0
3,2006,"1","1","unique","1",0
4,2006,"1","1","unique","1",0
5,2006,"1","1","unique","1",0
6,2006,"1","1","unique","1",0
7,2006,"1","1","unique","1",0
8,2006,"1","1","unique","1",0
9,2006,"1","1","unique","1",0
10,2006,"1","1","unique","1",0
11,2006,"1","1","unique","1",0
12,2006,"1","1","unique","1",0
13,2006,"1","1","unique","1",0
14,2006,"1","1","unique","1",0
15,2006,"1","1","unique","1",0
0,2007,"1","1","unique","1",1.82331736668122e-09
1,2007,"1","1","unique","1",7.00491072694336e-08
2,2007,"1","1","unique","1",1.38422638545467e-09
3,2007,"1","1","unique","1",4.98204762279724e-12
4,2007,"1","1","unique","1",3.16705508659149e-15
5,2007,"1","1","unique","1",4.65607191911835e-17
6,2007,"1","1","unique","1",7.09053206898112e-19
7,2007,"1","1","unique","1",1.10499434925668e-20
8,2007,"1","1","unique","1",6.70865939598101e-22
9,2007,"1","1","unique","1",4.02439079947736e-23
10,2007,"1","1","unique","1",5.95289305228034e-25
11,2007,"1","1","unique","1",3.93205998963761e-26
12,2007,"1","1","unique","1",1.2738895704085e-27
13,2007,"1","1","unique","1",1.57231230008979e-28
14,2007,"1","1","unique","1",5.54676430033744e-29
15,2007,"1","1","unique","1",0
0,2008,"1","1","unique","1",3.037062142773e-09
1,2008,"1","1","unique","1",6.14972680906149e-08
2,2008,"1","1","unique","1",8.73415191566818e-10
3,2008,"1","1","unique","1",7.27305592204912e-12
4,2008,"1","1","unique","1",3.41459134964722e-14
5,2008,"1","1","unique","1",4.92935155375911e-17
6,2008,"1","1","unique","1",1.2973783208703e-18
7,2008,"1","1","unique","1",2.68303588204432e-20
8,2008,"1","1","unique","1",4.86566155827729e-22
9,2008,"1","1","unique","1",3.55105406134047e-23
10,2008,"1","1","unique","1",2.75850963825012e-24
11,2008,"1","1","unique","1",5.43237250451999e-26
12,2008,"1","1","unique","1",4.75308370743532e-27
13,2008,"1","1","unique","1",2.01033716624314e-28
14,2008,"1","1","unique","1",3.08818302135785e-29
15,2008,"1","1","unique","1",5.18798593499768e-31
0,1990,"2","1","unique","1",0
1,1990,"2","1","unique","1",0
2,1990,"2","1","unique","1",0
3,1990,"2","1","unique","1",0
4,1990,"2","1","unique","1",0
5,1990,"2","1","unique","1",0
6,1990,"2","1","unique","1",0
7,1990,"2","1","unique","1",0
8,1990,"2","1","unique","1",0
9,1990,"2","1","unique","1",0
10,1990,"2","1","unique","1",0
11,1990,"2","1","unique","1",0
12,1990,"2","1","unique","1",0
13,1990,"2","1","unique","1",0
14,1990,"2","1","unique","1",0
15,1990,"2","1","unique","1",0
0,1991,"2","1","unique","1",0
1,1991,"2","1","unique","1",0
2,1991,"2","1","unique","1",0
3,1991,"2","1","unique","1",0
4,1991,"2","1","unique","1",0
5,1991,"2","1","unique","1",0
6,1991,"2","1","unique","1",0
7,1991,"2","1","unique","1",0
8,1991,"2","1","unique","1",0
9,1991,"2","1","unique","1",0
10,1991,"2","1","unique","1",0
11,1991,"2","1","unique","1",0
12,1991,"2","1","unique","1",0
13,1991,"2","1","unique","1",0
14,1991,"2","1","unique","1",0
15,1991,"2","1","unique","1",0
0,1992,"2","1","unique","1",0
1,1992,"2","1","unique","1",0
2,1992,"2","1","unique","1",0
3,1992,"2","1","unique","1",0
4,1992,"2","1","unique","1",0
5,1992,"2","1","unique","1",0
6,1992,"2","1","unique","1",0
7,1992,"2","1","unique","1",0
8,1992,"2","1","unique","1",0
9,1992,"2","1","unique","1",0
10,1992,"2","1","unique","1",0
11,1992,"2","1","unique","1",0
12,1992,"2","1","unique","1",0
13,1992,"2","1","unique","1",0
14,1992,"2","1","unique","1",0
15,1992,"2","1","unique","1",0
0,1993,"2","1","unique","1",0
1,1993,"2","1","unique","1",0
2,1993,"2","1","unique","1",0
3,1993,"2","1","unique","1",0
4,1993,"2","1","unique","1",0
5,1993,"2","1","unique","1",0
6,1993,"2","1","unique","1",0
7,1993,"2","1","unique","1",0
8,1993,"2","1","unique","1",0
9,1993,"2","1","unique","1",0
10,1993,"2","1","unique","1",0
11,1993,"2","1","unique","1",0
12,1993,"2","1","unique","1",0
13,1993,"2","1","unique","1",0
14,1993,"2","1","unique","1",0
15,1993,"2","1","unique","1",0
0,1994,"2","1","unique","1",0
1,1994,"2","1","unique","1",0
2,1994,"2","1","unique","1",0
3,1994,"2","1","unique","1",0
4,1994,"2","1","unique","1",0
5,1994,"2","1","unique","1",0
6,1994,"2","1","unique","1",0
7,1994,"2","1","unique","1",0
8,1994,"2","1","unique","1",0
9,1994,"2","1","unique","1",0
10,1994,"2","1","unique","1",0
11,1994,"2","1","unique","1",0
12,1994,"2","1","unique","1",0
13,1994,"2","1","unique","1",0
14,1994,"2","1","unique","1",0
15,1994,"2","1","unique","1",0
0,1995,"2","1","unique","1",0
1,1995,"2","1","unique","1",0
2,1995,"2","1","unique","1",0
3,1995,"2","1","unique","1",0
4,1995,"2","1","unique","1",0
5,1995,"2","1","unique","1",0
6,1995,"2","1","unique","1",0
7,1995,"2","1","unique","1",0
8,1995,"2","1","unique","1",0
9,1995,"2","1","unique","1",0
10,1995,"2","1","unique","1",0
11,1995,"2","1","unique","1",0
12,1995,"2","1","unique","1",0
13,1995,"2","1","unique","1",0
14,1995,"2","1","unique","1",0
15,1995,"2","1","unique","1",0
0,1996,"2","1","unique","1",0
1,1996,"2","1","unique","1",0
2,1996,"2","1","unique","1",0
3,1996,"2","1","unique","1",0
4,1996,"2","1","unique","1",0
5,1996,"2","1","unique","1",0
6,1996,"2","1","unique","1",0
7,1996,"2","1","unique","1",0
8,1996,"2","1","unique","1",0
9,1996,"2","1","unique","1",0
10,1996,"2","1","unique","1",0
11,1996,"2","1","unique","1",0
12,1996,"2","1","unique","1",0
13,1996,"2","1","unique","1",0
14,1996,"2","1","unique","1",0
15,1996,"2","1","unique","1",0
0,1997,"2","1","unique","1",0
1,1997,"2","1","unique","1",0
2,1997,"2","1","unique","1",0
3,1997,"2","1","unique","1",0
4,1997,"2","1","unique","1",0
5,1997,"2","1","unique","1",0
6,1997,"2","1","unique","1",0
7,1997,"2","1","unique","1",0
8,1997,"2","1","unique","1",0
9,1997,"2","1","unique","1",0
10,1997,"2","1","unique","1",0
11,1997,"2","1","unique","1",0
12,1997,"2","1","unique","1",0
13,1997,"2","1","unique","1",0
14,1997,"2","1","unique","1",0
15,1997,"2","1","unique","1",0
0,1998,"2","1","unique","1",0
1,1998,"2","1","unique","1",0
2,1998,"2","1","unique","1",0
3,1998,"2","1","unique","1",0
4,1998,"2","1","unique","1",0
5,1998,"2","1","unique","1",0
6,1998,"2","1","unique","1",0
7,1998,"2","1","unique","1",0
8,1998,"2","1","unique","1",0
9,1998,"2","1","unique","1",0
10,1998,"2","1","unique","1",0
11,1998,"2","1","unique","1",0
12,1998,"2","1","unique","1",0
13,1998,"2","1","unique","1",0
14,1998,"2","1","unique","1",0
15,1998,"2","1","unique","1",0
0,1999,"2","1","unique","1",0
1,1999,"2","1","unique","1",0
2,1999,"2","1","unique","1",0
3,1999,"2","1","unique","1",0
4,1999,"2","1","unique","1",0
5,1999,"2","1","unique","1",0
6,1999,"2","1","unique","1",0
7,1999,"2","1","unique","1",0
8,1999,"2","1","unique","1",0
9,1999,"2","1","unique","1",0
10,1999,"2","1","unique","1",0
11,1999,"2","1","unique","1",0
12,1999,"2","1","unique","1",0
13,1999,"2","1","unique","1",0
14,1999,"2","1","unique","1",0
15,1999,"2","1","unique","1",0
0,2000,"2","1","unique","1",0
1,2000,"2","1","unique","1",0
2,2000,"2","1","unique","1",0
3,2000,"2","1","unique","1",0
4,2000,"2","1","unique","1",0
5,2000,"2","1","unique","1",0
6,2000,"2","1","unique","1",0
7,2000,"2","1","unique","1",0
8,2000,"2","1","unique","1",0
9,2000,"2","1","unique","1",0
10,2000,"2","1","unique","1",0
11,2000,"2","1","unique","1",0
12,2000,"2","1","unique","1",0
13,2000,"2","1","unique","1",0
14,2000,"2","1","unique","1",0
15,2000,"2","1","unique","1",0
0,2001,"2","1","unique","1",0
1,2001,"2","1","unique","1",3.01472580908565e-08
2,2001,"2","1","unique","1",8.9229411813096e-10
3,2001,"2","1","unique","1",3.65410327721627e-11
4,2001,"2","1","unique","1",1.70940374487348e-13
5,2001,"2","1","unique","1",9.84735618099497e-16
6,2001,"2","1","unique","1",2.04493413178334e-18
7,2001,"2","1","unique","1",5.30587851404742e-20
8,2001,"2","1","unique","1",3.87122461137122e-22
9,2001,"2","1","unique","1",1.43232168222801e-23
10,2001,"2","1","unique","1",1.96906683942248e-25
11,2001,"2","1","unique","1",2.92482846516253e-26
12,2001,"2","1","unique","1",2.08635178871179e-27
13,2001,"2","1","unique","1",2.02964745212266e-28
14,2001,"2","1","unique","1",2.79116998304166e-29
15,2001,"2","1","unique","1",6.87790705296212e-30
0,2002,"2","1","unique","1",0
1,2002,"2","1","unique","1",1.77161772259764e-07
2,2002,"2","1","unique","1",4.83939537031007e-09
3,2002,"2","1","unique","1",1.04644038283396e-11
4,2002,"2","1","unique","1",1.32180671695342e-13
5,2002,"2","1","unique","1",7.01723009684421e-16
6,2002,"2","1","unique","1",8.49436000187983e-18
7,2002,"2","1","unique","1",3.41018149464411e-20
8,2002,"2","1","unique","1",1.4084566122159e-21
9,2002,"2","1","unique","1",1.61389962868758e-23
10,2002,"2","1","unique","1",9.28690521649384e-25
11,2002,"2","1","unique","1",1.89047169404363e-26
12,2002,"2","1","unique","1",3.93718844574927e-27
13,2002,"2","1","unique","1",3.75075472613696e-28
14,2002,"2","1","unique","1",4.65428785006121e-29
15,2002,"2","1","unique","1",1.28829912926171e-29
0,2003,"2","1","unique","1",0
1,2003,"2","1","unique","1",5.12425332864943e-08
2,2003,"2","1","unique","1",5.75742042882596e-09
3,2003,"2","1","unique","1",1.76221085725754e-11
4,2003,"2","1","unique","1",2.61312958008351e-14
5,2003,"2","1","unique","1",3.20823935799949e-16
6,2003,"2","1","unique","1",2.787980499986e-18
7,2003,"2","1","unique","1",5.65870131386264e-20
8,2003,"2","1","unique","1",3.31039479520251e-22
9,2003,"2","1","unique","1",2.05781659679666e-23
10,2003,"2","1","unique","1",3.64049654665035e-25
11,2003,"2","1","unique","1",3.1241237596864e-26
12,2003,"2","1","unique","1",8.96512214968323e-28
13,2003,"2","1","unique","1",2.49395499970184e-28
14,2003,"2","1","unique","1",3.02681933648139e-29
15,2003,"2","1","unique","1",7.67126244028502e-30
0,2004,"2","1","unique","1",0
1,2004,"2","1","unique","1",9.36031734868547e-08
2,2004,"2","1","unique","1",1.01273404728491e-08
3,2004,"2","1","unique","1",9.65327764866221e-11
4,2004,"2","1","unique","1",1.48659211655909e-13
5,2004,"2","1","unique","1",2.49377941022813e-16
6,2004,"2","1","unique","1",5.29991246142918e-18
7,2004,"2","1","unique","1",8.12720039518465e-20
8,2004,"2","1","unique","1",2.49251993080261e-21
9,2004,"2","1","unique","1",2.12294244317216e-23
10,2004,"2","1","unique","1",1.8609203012914e-24
11,2004,"2","1","unique","1",4.31326834031234e-26
12,2004,"2","1","unique","1",4.51411762761125e-27
13,2004,"2","1","unique","1",1.50246827395763e-28
14,2004,"2","1","unique","1",4.63617669660406e-29
15,2004,"2","1","unique","1",9.75102580658739e-30
0,2005,"2","1","unique","1",0
1,2005,"2","1","unique","1",4.06385309128596e-08
2,2005,"2","1","unique","1",1.90453376455717e-09
3,2005,"2","1","unique","1",3.56490740451447e-11
4,2005,"2","1","unique","1",2.29625533296855e-13
5,2005,"2","1","unique","1",5.16113764980148e-16
6,2005,"2","1","unique","1",1.63254696272707e-18
7,2005,"2","1","unique","1",5.49945025438633e-20
8,2005,"2","1","unique","1",1.09896268098657e-21
9,2005,"2","1","unique","1",4.47514618720057e-23
10,2005,"2","1","unique","1",5.43777697968681e-25
11,2005,"2","1","unique","1",6.84812059549167e-26
12,2005,"2","1","unique","1",2.20561768308575e-27
13,2005,"2","1","unique","1",3.06617646175647e-28
14,2005,"2","1","unique","1",1.29698865692711e-29
15,2005,"2","1","unique","1",7.69544904159887e-30
0,2006,"2","1","unique","1",0
1,2006,"2","1","unique","1",0
2,2006,"2","1","unique","1",0
3,2006,"2","1","unique","1",0
4,2006,"2","1","unique","1",0
5,2006,"2","1","unique","1",0
6,2006,"2","1","unique","1",0
7,2006,"2","1","unique","1",0
8,2006,"2","1","unique","1",0
9,2006,"2","1","unique","1",0
10,2006,"2","1","unique","1",0
11,2006,"2","1","unique","1",0
12,2006,"2","1","unique","1",0
13,2006,"2","1","unique","1",0
14,2006,"2","1","unique","1",0
15,2006,"2","1","unique","1",0
0,2007,"2","1","unique","1",0
1,2007,"2","1","unique","1",2.59512621962725e-07
2,2007,"2","1","unique","1",4.35441126819146e-09
3,2007,"2","1","unique","1",5.35924493610936e-11
4,2007,"2","1","unique","1",1.01591857906268e-13
5,2007,"2","1","unique","1",9.03631069565369e-16
6,2007,"2","1","unique","1",1.50841006263175e-17
7,2007,"2","1","unique","1",1.59897048012933e-19
8,2007,"2","1","unique","1",1.55178397815063e-21
9,2007,"2","1","unique","1",1.08734274563611e-22
10,2007,"2","1","unique","1",4.043149139481e-24
11,2007,"2","1","unique","1",2.91055794114e-25
12,2007,"2","1","unique","1",5.7422503914674e-27
13,2007,"2","1","unique","1",1.07199039410496e-27
14,2007,"2","1","unique","1",4.72814653908009e-29
15,2007,"2","1","unique","1",1.1155419444504e-29
0,2008,"2","1","unique","1",0
1,2008,"2","1","unique","1",2.31119307452945e-07
2,2008,"2","1","unique","1",1.42335253448105e-08
3,2008,"2","1","unique","1",1.60919543904317e-11
4,2008,"2","1","unique","1",1.19992057503314e-13
5,2008,"2","1","unique","1",4.59656549232533e-16
6,2008,"2","1","unique","1",7.62958927708773e-18
7,2008,"2","1","unique","1",1.89153886320817e-19
8,2008,"2","1","unique","1",2.49795537592839e-21
9,2008,"2","1","unique","1",3.1055499455606e-23
10,2008,"2","1","unique","1",2.9577403083903e-24
11,2008,"2","1","unique","1",1.50873357423912e-25
12,2008,"2","1","unique","1",1.4732814341449e-26
13,2008,"2","1","unique","1",3.85388546621627e-28
14,2008,"2","1","unique","1",9.04462058410755e-29
15,2008,"2","1","unique","1",8.93797355585473e-30
0,1990,"3","1","unique","1",0
1,1990,"3","1","unique","1",0
2,1990,"3","1","unique","1",0
3,1990,"3","1","unique","1",0
4,1990,"3","1","unique","1",0
5,1990,"3","1","unique","1",0
6,1990,"3","1","unique","1",0
7,1990,"3","1","unique","1",0
8,1990,"3","1","unique","1",0
9,1990,"3","1","unique","1",0
10,1990,"3","1","unique","1",0
11,1990,"3","1","unique","1",0
12,1990,"3","1","unique","1",0
13,1990,"3","1","unique","1",0
14,1990,"3","1","unique","1",0
15,1990,"3","1","unique","1",0
0,1991,"3","1","unique","1",0
1,1991,"3","1","unique","1",0
2,1991,"3","1","unique","1",0
3,1991,"3","1","unique","1",0
4,1991,"3","1","unique","1",0
5,1991,"3","1","unique","1",0
6,1991,"3","1","unique","1",0
7,1991,"3","1","unique","1",0
8,1991,"3","1","unique","1",0
9,1991,"3","1","unique","1",0
10,1991,"3","1","unique","1",0
11,1991,"3","1","unique","1",0
12,1991,"3","1","unique","1",0
13,1991,"3","1","unique","1",0
14,1991,"3","1","unique","1",0
15,1991,"3","1","unique","1",0
0,1992,"3","1","unique","1",0
1,1992,"3","1","unique","1",0
2,1992,"3","1","unique","1",0
3,1992,"3","1","unique","1",0
4,1992,"3","1","unique","1",0
5,1992,"3","1","unique","1",0
6,1992,"3","1","unique","1",0
7,1992,"3","1","unique","1",0
8,1992,"3","1","unique","1",0
9,1992,"3","1","unique","1",0
10,1992,"3","1","unique","1",0
11,1992,"3","1","unique","1",0
12,1992,"3","1","unique","1",0
13,1992,"3","1","unique","1",0
14,1992,"3","1","unique","1",0
15,1992,"3","1","unique","1",0
0,1993,"3","1","unique","1",0
1,1993,"3","1","unique","1",0
2,1993,"3","1","unique","1",0
3,1993,"3","1","unique","1",0
4,1993,"3","1","unique","1",0
5,1993,"3","1","unique","1",0
6,1993,"3","1","unique","1",0
7,1993,"3","1","unique","1",0
8,1993,"3","1","unique","1",0
9,1993,"3","1","unique","1",0
10,1993,"3","1","unique","1",0
11,1993,"3","1","unique","1",0
12,1993,"3","1","unique","1",0
13,1993,"3","1","unique","1",0
14,1993,"3","1","unique","1",0
15,1993,"3","1","unique","1",0
0,1994,"3","1","unique","1",0
1,1994,"3","1","unique","1",0
2,1994,"3","1","unique","1",0
3,1994,"3","1","unique","1",0
4,1994,"3","1","unique","1",0
5,1994,"3","1","unique","1",0
6,1994,"3","1","unique","1",0
7,1994,"3","1","unique","1",0
8,1994,"3","1","unique","1",0
9,1994,"3","1","unique","1",0
10,1994,"3","1","unique","1",0
11,1994,"3","1","unique","1",0
12,1994,"3","1","unique","1",0
13,1994,"3","1","unique","1",0
14,1994,"3","1","unique","1",0
15,1994,"3","1","unique","1",0
0,1995,"3","1","unique","1",0
1,1995,"3","1","unique","1",0
2,1995,"3","1","unique","1",0
3,1995,"3","1","unique","1",0
4,1995,"3","1","unique","1",0
5,1995,"3","1","unique","1",0
6,1995,"3","1","unique","1",0
7,1995,"3","1","unique","1",0
8,1995,"3","1","unique","1",0
9,1995,"3","1","unique","1",0
10,1995,"3","1","unique","1",0
11,1995,"3","1","unique","1",0
12,1995,"3","1","unique","1",0
13,1995,"3","1","unique","1",0
14,1995,"3","1","unique","1",0
15,1995,"3","1","unique","1",0
0,1996,"3","1","unique","1",0
1,1996,"3","1","unique","1",0
2,1996,"3","1","unique","1",0
