"age","year","unit","season","area","iter","data"
5,1990,"1","3","unique","1",0
6,1990,"1","3","unique","1",0
7,1990,"1","3","unique","1",0
8,1990,"1","3","unique","1",0
9,1990,"1","3","unique","1",0
10,1990,"1","3","unique","1",0
11,1990,"1","3","unique","1",0
12,1990,"1","3","unique","1",0
13,1990,"1","3","unique","1",0
14,1990,"1","3","unique","1",0
15,1990,"1","3","unique","1",0
0,1991,"1","3","unique","1",0
1,1991,"1","3","unique","1",0
2,1991,"1","3","unique","1",0
3,1991,"1","3","unique","1",0
4,1991,"1","3","unique","1",0
5,1991,"1","3","unique","1",0
6,1991,"1","3","unique","1",0
7,1991,"1","3","unique","1",0
8,1991,"1","3","unique","1",0
9,1991,"1","3","unique","1",0
10,1991,"1","3","unique","1",0
11,1991,"1","3","unique","1",0
12,1991,"1","3","unique","1",0
13,1991,"1","3","unique","1",0
14,1991,"1","3","unique","1",0
15,1991,"1","3","unique","1",0
0,1992,"1","3","unique","1",0
1,1992,"1","3","unique","1",0
2,1992,"1","3","unique","1",0
3,1992,"1","3","unique","1",0
4,1992,"1","3","unique","1",0
5,1992,"1","3","unique","1",0
6,1992,"1","3","unique","1",0
7,1992,"1","3","unique","1",0
8,1992,"1","3","unique","1",0
9,1992,"1","3","unique","1",0
10,1992,"1","3","unique","1",0
11,1992,"1","3","unique","1",0
12,1992,"1","3","unique","1",0
13,1992,"1","3","unique","1",0
14,1992,"1","3","unique","1",0
15,1992,"1","3","unique","1",0
0,1993,"1","3","unique","1",0
1,1993,"1","3","unique","1",0
2,1993,"1","3","unique","1",0
3,1993,"1","3","unique","1",0
4,1993,"1","3","unique","1",0
5,1993,"1","3","unique","1",0
6,1993,"1","3","unique","1",0
7,1993,"1","3","unique","1",0
8,1993,"1","3","unique","1",0
9,1993,"1","3","unique","1",0
10,1993,"1","3","unique","1",0
11,1993,"1","3","unique","1",0
12,1993,"1","3","unique","1",0
13,1993,"1","3","unique","1",0
14,1993,"1","3","unique","1",0
15,1993,"1","3","unique","1",0
0,1994,"1","3","unique","1",0
1,1994,"1","3","unique","1",0
2,1994,"1","3","unique","1",0
3,1994,"1","3","unique","1",0
4,1994,"1","3","unique","1",0
5,1994,"1","3","unique","1",0
6,1994,"1","3","unique","1",0
7,1994,"1","3","unique","1",0
8,1994,"1","3","unique","1",0
9,1994,"1","3","unique","1",0
10,1994,"1","3","unique","1",0
11,1994,"1","3","unique","1",0
12,1994,"1","3","unique","1",0
13,1994,"1","3","unique","1",0
14,1994,"1","3","unique","1",0
15,1994,"1","3","unique","1",0
0,1995,"1","3","unique","1",0
1,1995,"1","3","unique","1",0
2,1995,"1","3","unique","1",0
3,1995,"1","3","unique","1",0
4,1995,"1","3","unique","1",0
5,1995,"1","3","unique","1",0
6,1995,"1","3","unique","1",0
7,1995,"1","3","unique","1",0
8,1995,"1","3","unique","1",0
9,1995,"1","3","unique","1",0
10,1995,"1","3","unique","1",0
11,1995,"1","3","unique","1",0
12,1995,"1","3","unique","1",0
13,1995,"1","3","unique","1",0
14,1995,"1","3","unique","1",0
15,1995,"1","3","unique","1",0
0,1996,"1","3","unique","1",0
1,1996,"1","3","unique","1",0
2,1996,"1","3","unique","1",0
3,1996,"1","3","unique","1",0
4,1996,"1","3","unique","1",0
5,1996,"1","3","unique","1",0
6,1996,"1","3","unique","1",0
7,1996,"1","3","unique","1",0
8,1996,"1","3","unique","1",0
9,1996,"1","3","unique","1",0
10,1996,"1","3","unique","1",0
11,1996,"1","3","unique","1",0
12,1996,"1","3","unique","1",0
13,1996,"1","3","unique","1",0
14,1996,"1","3","unique","1",0
15,1996,"1","3","unique","1",0
0,1997,"1","3","unique","1",0
1,1997,"1","3","unique","1",0
2,1997,"1","3","unique","1",0
3,1997,"1","3","unique","1",0
4,1997,"1","3","unique","1",0
5,1997,"1","3","unique","1",0
6,1997,"1","3","unique","1",0
7,1997,"1","3","unique","1",0
8,1997,"1","3","unique","1",0
9,1997,"1","3","unique","1",0
10,1997,"1","3","unique","1",0
11,1997,"1","3","unique","1",0
12,1997,"1","3","unique","1",0
13,1997,"1","3","unique","1",0
14,1997,"1","3","unique","1",0
15,1997,"1","3","unique","1",0
0,1998,"1","3","unique","1",0
1,1998,"1","3","unique","1",0
2,1998,"1","3","unique","1",0
3,1998,"1","3","unique","1",0
4,1998,"1","3","unique","1",0
5,1998,"1","3","unique","1",0
6,1998,"1","3","unique","1",0
7,1998,"1","3","unique","1",0
8,1998,"1","3","unique","1",0
9,1998,"1","3","unique","1",0
10,1998,"1","3","unique","1",0
11,1998,"1","3","unique","1",0
12,1998,"1","3","unique","1",0
13,1998,"1","3","unique","1",0
14,1998,"1","3","unique","1",0
15,1998,"1","3","unique","1",0
0,1999,"1","3","unique","1",0
1,1999,"1","3","unique","1",0
2,1999,"1","3","unique","1",0
3,1999,"1","3","unique","1",0
4,1999,"1","3","unique","1",0
5,1999,"1","3","unique","1",0
6,1999,"1","3","unique","1",0
7,1999,"1","3","unique","1",0
8,1999,"1","3","unique","1",0
9,1999,"1","3","unique","1",0
10,1999,"1","3","unique","1",0
11,1999,"1","3","unique","1",0
12,1999,"1","3","unique","1",0
13,1999,"1","3","unique","1",0
14,1999,"1","3","unique","1",0
15,1999,"1","3","unique","1",0
0,2000,"1","3","unique","1",0
1,2000,"1","3","unique","1",0
2,2000,"1","3","unique","1",0
3,2000,"1","3","unique","1",0
4,2000,"1","3","unique","1",0
5,2000,"1","3","unique","1",0
6,2000,"1","3","unique","1",0
7,2000,"1","3","unique","1",0
8,2000,"1","3","unique","1",0
9,2000,"1","3","unique","1",0
10,2000,"1","3","unique","1",0
11,2000,"1","3","unique","1",0
12,2000,"1","3","unique","1",0
13,2000,"1","3","unique","1",0
14,2000,"1","3","unique","1",0
15,2000,"1","3","unique","1",0
0,2001,"1","3","unique","1",5.68792228609331e-07
1,2001,"1","3","unique","1",3.91888670901883e-07
2,2001,"1","3","unique","1",3.70707804664438e-08
3,2001,"1","3","unique","1",5.2492970902658e-10
4,2001,"1","3","unique","1",3.90813550003077e-13
5,2001,"1","3","unique","1",1.75281758529735e-15
6,2001,"1","3","unique","1",7.26866929572998e-18
7,2001,"1","3","unique","1",1.68207507529995e-19
8,2001,"1","3","unique","1",1.37277937902588e-20
9,2001,"1","3","unique","1",9.0788030940432e-23
10,2001,"1","3","unique","1",8.88638333953115e-24
11,2001,"1","3","unique","1",8.72783063409108e-25
12,2001,"1","3","unique","1",1.01416246318162e-25
13,2001,"1","3","unique","1",9.47927090825054e-27
14,2001,"1","3","unique","1",1.46523489499669e-27
15,2001,"1","3","unique","1",4.40212420191648e-29
0,2002,"1","3","unique","1",2.03914005507583e-06
1,2002,"1","3","unique","1",1.95396553277053e-06
2,2002,"1","3","unique","1",3.32301480888215e-08
3,2002,"1","3","unique","1",9.37496747710959e-10
4,2002,"1","3","unique","1",6.65476650031348e-12
5,2002,"1","3","unique","1",9.27142173349058e-15
6,2002,"1","3","unique","1",9.07016787625998e-17
7,2002,"1","3","unique","1",6.10291252314684e-19
8,2002,"1","3","unique","1",1.88553243802285e-20
9,2002,"1","3","unique","1",2.03484027428836e-21
10,2002,"1","3","unique","1",1.81386137072006e-23
11,2002,"1","3","unique","1",2.34906419902074e-24
12,2002,"1","3","unique","1",2.94050227822808e-25
13,2002,"1","3","unique","1",4.1873446208687e-26
14,2002,"1","3","unique","1",4.6432799243235e-27
15,2002,"1","3","unique","1",1.37578262504682e-28
0,2003,"1","3","unique","1",2.69662882177014e-07
1,2003,"1","3","unique","1",6.98544494739014e-07
2,2003,"1","3","unique","1",2.82647132275654e-08
3,2003,"1","3","unique","1",1.56353178700969e-10
4,2003,"1","3","unique","1",1.63621224329476e-12
5,2003,"1","3","unique","1",1.62725701079376e-14
6,2003,"1","3","unique","1",5.12185675433648e-17
7,2003,"1","3","unique","1",8.62088050235429e-19
8,2003,"1","3","unique","1",8.26725348715536e-21
9,2003,"1","3","unique","1",3.65627859952156e-22
10,2003,"1","3","unique","1",5.7086070851084e-23
11,2003,"1","3","unique","1",7.17249875751025e-25
12,2003,"1","3","unique","1",1.25770489593029e-25
13,2003,"1","3","unique","1",2.04631499045677e-26
14,2003,"1","3","unique","1",3.64947083014485e-27
15,2003,"1","3","unique","1",1.10360501497461e-28
0,2004,"1","3","unique","1",1.2693826584076e-06
1,2004,"1","3","unique","1",3.59905510549927e-07
2,2004,"1","3","unique","1",3.5260536663692e-08
3,2004,"1","3","unique","1",2.9694992515196e-10
4,2004,"1","3","unique","1",7.96669821334346e-13
5,2004,"1","3","unique","1",1.00248702021559e-14
6,2004,"1","3","unique","1",1.86307626678044e-16
7,2004,"1","3","unique","1",1.00696266621677e-18
8,2004,"1","3","unique","1",2.53682824660371e-20
9,2004,"1","3","unique","1",3.56193056484616e-22
10,2004,"1","3","unique","1",2.21964330874183e-23
11,2004,"1","3","unique","1",4.60963501557134e-24
12,2004,"1","3","unique","1",7.31519994455201e-26
13,2004,"1","3","unique","1",1.55450124289333e-26
14,2004,"1","3","unique","1",2.97605004327793e-27
15,2004,"1","3","unique","1",1.11617483681065e-28
0,2005,"1","3","unique","1",1.01352285020552e-06
1,2005,"1","3","unique","1",1.44289992253424e-06
2,2005,"1","3","unique","1",1.18181294345325e-08
3,2005,"1","3","unique","1",3.77273879466727e-10
4,2005,"1","3","unique","1",1.88608928797156e-12
5,2005,"1","3","unique","1",7.65752090677102e-15
6,2005,"1","3","unique","1",1.86394427637198e-16
7,2005,"1","3","unique","1",5.98936303424447e-18
8,2005,"1","3","unique","1",5.02895793479105e-20
9,2005,"1","3","unique","1",1.98759736262754e-21
10,2005,"1","3","unique","1",4.25686821957089e-23
11,2005,"1","3","unique","1",3.77649968055866e-24
12,2005,"1","3","unique","1",1.04237040169726e-24
13,2005,"1","3","unique","1",2.07941921662689e-26
14,2005,"1","3","unique","1",5.32310276878959e-27
15,2005,"1","3","unique","1",2.26929842949839e-28
0,2006,"1","3","unique","1",0
1,2006,"1","3","unique","1",0
2,2006,"1","3","unique","1",0
3,2006,"1","3","unique","1",0
4,2006,"1","3","unique","1",0
5,2006,"1","3","unique","1",0
6,2006,"1","3","unique","1",0
7,2006,"1","3","unique","1",0
8,2006,"1","3","unique","1",0
9,2006,"1","3","unique","1",0
10,2006,"1","3","unique","1",0
11,2006,"1","3","unique","1",0
12,2006,"1","3","unique","1",0
13,2006,"1","3","unique","1",0
14,2006,"1","3","unique","1",0
15,2006,"1","3","unique","1",0
0,2007,"1","3","unique","1",5.26186939326154e-07
1,2007,"1","3","unique","1",7.12099091155405e-07
2,2007,"1","3","unique","1",4.8683490615704e-08
3,2007,"1","3","unique","1",4.52810134734504e-10
4,2007,"1","3","unique","1",3.35688635734783e-13
5,2007,"1","3","unique","1",3.89853636593116e-15
6,2007,"1","3","unique","1",4.58082913854865e-17
7,2007,"1","3","unique","1",6.14856578668364e-19
8,2007,"1","3","unique","1",3.68451425628419e-20
9,2007,"1","3","unique","1",2.42293925996631e-21
10,2007,"1","3","unique","1",4.19311241189503e-23
11,2007,"1","3","unique","1",3.35680185809009e-24
12,2007,"1","3","unique","1",1.34113767912062e-25
13,2007,"1","3","unique","1",2.01862518158831e-26
14,2007,"1","3","unique","1",8.69433442339751e-27
15,2007,"1","3","unique","1",7.65030797140217e-29
0,2008,"1","3","unique","1",6.76953277858843e-07
1,2008,"1","3","unique","1",4.77005592334311e-07
2,2008,"1","3","unique","1",2.3251651682136e-08
3,2008,"1","3","unique","1",4.23413065164595e-10
4,2008,"1","3","unique","1",2.10752398660354e-12
5,2008,"1","3","unique","1",2.57548104027491e-15
6,2008,"1","3","unique","1",5.61032511343252e-17
7,2008,"1","3","unique","1",1.02829051039118e-18
8,2008,"1","3","unique","1",1.82842695821982e-20
9,2008,"1","3","unique","1",1.42184308919045e-21
10,2008,"1","3","unique","1",1.23894773148195e-22
11,2008,"1","3","unique","1",2.80597861714399e-24
12,2008,"1","3","unique","1",2.84176366683915e-25
13,2008,"1","3","unique","1",1.38462085664196e-26
14,2008,"1","3","unique","1",2.46357915549757e-27
15,2008,"1","3","unique","1",1.55329274118715e-28
0,1990,"2","3","unique","1",0
1,1990,"2","3","unique","1",0
2,1990,"2","3","unique","1",0
3,1990,"2","3","unique","1",0
4,1990,"2","3","unique","1",0
5,1990,"2","3","unique","1",0
6,1990,"2","3","unique","1",0
7,1990,"2","3","unique","1",0
8,1990,"2","3","unique","1",0
9,1990,"2","3","unique","1",0
10,1990,"2","3","unique","1",0
11,1990,"2","3","unique","1",0
12,1990,"2","3","unique","1",0
13,1990,"2","3","unique","1",0
14,1990,"2","3","unique","1",0
15,1990,"2","3","unique","1",0
0,1991,"2","3","unique","1",0
1,1991,"2","3","unique","1",0
2,1991,"2","3","unique","1",0
3,1991,"2","3","unique","1",0
4,1991,"2","3","unique","1",0
5,1991,"2","3","unique","1",0
6,1991,"2","3","unique","1",0
7,1991,"2","3","unique","1",0
8,1991,"2","3","unique","1",0
9,1991,"2","3","unique","1",0
10,1991,"2","3","unique","1",0
11,1991,"2","3","unique","1",0
12,1991,"2","3","unique","1",0
13,1991,"2","3","unique","1",0
14,1991,"2","3","unique","1",0
15,1991,"2","3","unique","1",0
0,1992,"2","3","unique","1",0
1,1992,"2","3","unique","1",0
2,1992,"2","3","unique","1",0
3,1992,"2","3","unique","1",0
4,1992,"2","3","unique","1",0
5,1992,"2","3","unique","1",0
6,1992,"2","3","unique","1",0
7,1992,"2","3","unique","1",0
8,1992,"2","3","unique","1",0
9,1992,"2","3","unique","1",0
10,1992,"2","3","unique","1",0
11,1992,"2","3","unique","1",0
12,1992,"2","3","unique","1",0
13,1992,"2","3","unique","1",0
14,1992,"2","3","unique","1",0
15,1992,"2","3","unique","1",0
0,1993,"2","3","unique","1",0
1,1993,"2","3","unique","1",0
2,1993,"2","3","unique","1",0
3,1993,"2","3","unique","1",0
4,1993,"2","3","unique","1",0
5,1993,"2","3","unique","1",0
6,1993,"2","3","unique","1",0
7,1993,"2","3","unique","1",0
8,1993,"2","3","unique","1",0
9,1993,"2","3","unique","1",0
10,1993,"2","3","unique","1",0
11,1993,"2","3","unique","1",0
12,1993,"2","3","unique","1",0
13,1993,"2","3","unique","1",0
14,1993,"2","3","unique","1",0
15,1993,"2","3","unique","1",0
0,1994,"2","3","unique","1",0
1,1994,"2","3","unique","1",0
2,1994,"2","3","unique","1",0
3,1994,"2","3","unique","1",0
4,1994,"2","3","unique","1",0
5,1994,"2","3","unique","1",0
6,1994,"2","3","unique","1",0
7,1994,"2","3","unique","1",0
8,1994,"2","3","unique","1",0
9,1994,"2","3","unique","1",0
10,1994,"2","3","unique","1",0
11,1994,"2","3","unique","1",0
12,1994,"2","3","unique","1",0
13,1994,"2","3","unique","1",0
14,1994,"2","3","unique","1",0
15,1994,"2","3","unique","1",0
0,1995,"2","3","unique","1",0
1,1995,"2","3","unique","1",0
2,1995,"2","3","unique","1",0
3,1995,"2","3","unique","1",0
4,1995,"2","3","unique","1",0
5,1995,"2","3","unique","1",0
6,1995,"2","3","unique","1",0
7,1995,"2","3","unique","1",0
8,1995,"2","3","unique","1",0
9,1995,"2","3","unique","1",0
10,1995,"2","3","unique","1",0
11,1995,"2","3","unique","1",0
12,1995,"2","3","unique","1",0
13,1995,"2","3","unique","1",0
14,1995,"2","3","unique","1",0
15,1995,"2","3","unique","1",0
0,1996,"2","3","unique","1",0
1,1996,"2","3","unique","1",0
2,1996,"2","3","unique","1",0
3,1996,"2","3","unique","1",0
4,1996,"2","3","unique","1",0
5,1996,"2","3","unique","1",0
6,1996,"2","3","unique","1",0
7,1996,"2","3","unique","1",0
8,1996,"2","3","unique","1",0
9,1996,"2","3","unique","1",0
10,1996,"2","3","unique","1",0
11,1996,"2","3","unique","1",0
12,1996,"2","3","unique","1",0
13,1996,"2","3","unique","1",0
14,1996,"2","3","unique","1",0
15,1996,"2","3","unique","1",0
0,1997,"2","3","unique","1",0
1,1997,"2","3","unique","1",0
2,1997,"2","3","unique","1",0
3,1997,"2","3","unique","1",0
4,1997,"2","3","unique","1",0
5,1997,"2","3","unique","1",0
6,1997,"2","3","unique","1",0
7,1997,"2","3","unique","1",0
8,1997,"2","3","unique","1",0
9,1997,"2","3","unique","1",0
10,1997,"2","3","unique","1",0
11,1997,"2","3","unique","1",0
12,1997,"2","3","unique","1",0
13,1997,"2","3","unique","1",0
14,1997,"2","3","unique","1",0
15,1997,"2","3","unique","1",0
0,1998,"2","3","unique","1",0
1,1998,"2","3","unique","1",0
2,1998,"2","3","unique","1",0
3,1998,"2","3","unique","1",0
4,1998,"2","3","unique","1",0
5,1998,"2","3","unique","1",0
6,1998,"2","3","unique","1",0
7,1998,"2","3","unique","1",0
8,1998,"2","3","unique","1",0
9,1998,"2","3","unique","1",0
10,1998,"2","3","unique","1",0
11,1998,"2","3","unique","1",0
12,1998,"2","3","unique","1",0
13,1998,"2","3","unique","1",0
14,1998,"2","3","unique","1",0
15,1998,"2","3","unique","1",0
0,1999,"2","3","unique","1",0
1,1999,"2","3","unique","1",0
2,1999,"2","3","unique","1",0
3,1999,"2","3","unique","1",0
4,1999,"2","3","unique","1",0
5,1999,"2","3","unique","1",0
6,1999,"2","3","unique","1",0
7,1999,"2","3","unique","1",0
8,1999,"2","3","unique","1",0
9,1999,"2","3","unique","1",0
10,1999,"2","3","unique","1",0
11,1999,"2","3","unique","1",0
12,1999,"2","3","unique","1",0
13,1999,"2","3","unique","1",0
14,1999,"2","3","unique","1",0
15,1999,"2","3","unique","1",0
0,2000,"2","3","unique","1",0
1,2000,"2","3","unique","1",0
2,2000,"2","3","unique","1",0
3,2000,"2","3","unique","1",0
4,2000,"2","3","unique","1",0
5,2000,"2","3","unique","1",0
6,2000,"2","3","unique","1",0
7,2000,"2","3","unique","1",0
8,2000,"2","3","unique","1",0
9,2000,"2","3","unique","1",0
10,2000,"2","3","unique","1",0
11,2000,"2","3","unique","1",0
12,2000,"2","3","unique","1",0
13,2000,"2","3","unique","1",0
14,2000,"2","3","unique","1",0
15,2000,"2","3","unique","1",0
0,2001,"2","3","unique","1",1.62071274607414e-07
1,2001,"2","3","unique","1",1.30181898860659e-06
2,2001,"2","3","unique","1",4.26763034961626e-08
3,2001,"2","3","unique","1",1.72067728870615e-09
4,2001,"2","3","unique","1",6.82415208949075e-12
5,2001,"2","3","unique","1",3.9244036482329e-14
6,2001,"2","3","unique","1",8.87269610523019e-17
7,2001,"2","3","unique","1",2.5765792508704e-18
8,2001,"2","3","unique","1",2.0979713842239e-20
9,2001,"2","3","unique","1",8.51045850987224e-22
10,2001,"2","3","unique","1",1.26236800541074e-23
11,2001,"2","3","unique","1",1.99799067402851e-24
12,2001,"2","3","unique","1",1.50250699963486e-25
13,2001,"2","3","unique","1",1.52720569101616e-26
14,2001,"2","3","unique","1",2.17328863125694e-27
15,2001,"2","3","unique","1",5.52431925965361e-28
0,2002,"2","3","unique","1",4.47840764232697e-07
1,2002,"2","3","unique","1",8.03587028841259e-06
2,2002,"2","3","unique","1",2.46941742775754e-07
3,2002,"2","3","unique","1",6.67707324053658e-10
4,2002,"2","3","unique","1",7.63564692455571e-12
5,2002,"2","3","unique","1",3.9336603943819e-14
6,2002,"2","3","unique","1",5.01504498998942e-16
7,2002,"2","3","unique","1",2.20550666714409e-18
8,2002,"2","3","unique","1",1.01656005211995e-19
9,2002,"2","3","unique","1",1.30197680300174e-21
10,2002,"2","3","unique","1",8.32047884414053e-23
11,2002,"2","3","unique","1",1.85819118132785e-24
12,2002,"2","3","unique","1",4.17571219373234e-25
13,2002,"2","3","unique","1",4.22454571361161e-26
14,2002,"2","3","unique","1",5.50239845491181e-27
15,2002,"2","3","unique","1",1.57293845389267e-27
0,2003,"2","3","unique","1",8.49145936193746e-08
1,2003,"2","3","unique","1",2.05420624707555e-06
2,2003,"2","3","unique","1",2.50319396250532e-07
3,2003,"2","3","unique","1",8.24277651010573e-10
4,2003,"2","3","unique","1",1.03451616248487e-12
5,2003,"2","3","unique","1",1.24086496317409e-14
6,2003,"2","3","unique","1",1.16988271900628e-16
7,2003,"2","3","unique","1",2.68580986950472e-18
8,2003,"2","3","unique","1",1.79735985977048e-20
9,2003,"2","3","unique","1",1.26119561917405e-21
10,2003,"2","3","unique","1",2.46611336932277e-23
11,2003,"2","3","unique","1",2.28898584451033e-24
12,2003,"2","3","unique","1",6.97611966036877e-26
13,2003,"2","3","unique","1",2.02685966505843e-26
14,2003,"2","3","unique","1",2.53024089334919e-27
15,2003,"2","3","unique","1",6.62359804715597e-28
0,2004,"2","3","unique","1",1.67982338860262e-07
1,2004,"2","3","unique","1",1.58608391607599e-06
2,2004,"2","3","unique","1",2.01446450889934e-07
3,2004,"2","3","unique","1",2.86344226695507e-09
4,2004,"2","3","unique","1",4.28898560565279e-12
5,2004,"2","3","unique","1",6.8540303098075e-15
6,2004,"2","3","unique","1",1.44397432016014e-16
7,2004,"2","3","unique","1",2.26984221303677e-18
8,2004,"2","3","unique","1",7.43473258127234e-20
9,2004,"2","3","unique","1",6.97014989849105e-22
10,2004,"2","3","unique","1",6.83213351837892e-23
11,2004,"2","3","unique","1",1.77643513507926e-24
12,2004,"2","3","unique","1",2.07197045854067e-25
13,2004,"2","3","unique","1",7.58369324911282e-27
14,2004,"2","3","unique","1",2.55932619390872e-27
15,2004,"2","3","unique","1",5.83624932140635e-28
0,2005,"2","3","unique","1",7.79265714655114e-08
1,2005,"2","3","unique","1",2.73332695411347e-06
2,2005,"2","3","unique","1",1.59124157942794e-07
3,2005,"2","3","unique","1",3.27498272360401e-09
4,2005,"2","3","unique","1",1.76604715375955e-11
5,2005,"2","3","unique","1",3.87979327851659e-14
6,2005,"2","3","unique","1",1.31399811258905e-16
7,2005,"2","3","unique","1",4.87495062084138e-18
8,2005,"2","3","unique","1",1.08685604871287e-19
9,2005,"2","3","unique","1",4.93457122132019e-21
10,2005,"2","3","unique","1",6.63499768459713e-23
11,2005,"2","3","unique","1",9.1498110043137e-24
12,2005,"2","3","unique","1",3.18821306475058e-25
13,2005,"2","3","unique","1",4.73774539274681e-26
14,2005,"2","3","unique","1",2.11853434574919e-27
15,2005,"2","3","unique","1",1.30585879105028e-27
0,2006,"2","3","unique","1",0
1,2006,"2","3","unique","1",0
2,2006,"2","3","unique","1",0
3,2006,"2","3","unique","1",0
4,2006,"2","3","unique","1",0
5,2006,"2","3","unique","1",0
6,2006,"2","3","unique","1",0
7,2006,"2","3","unique","1",0
8,2006,"2","3","unique","1",0
9,2006,"2","3","unique","1",0
10,2006,"2","3","unique","1",0
11,2006,"2","3","unique","1",0
12,2006,"2","3","unique","1",0
13,2006,"2","3","unique","1",0
14,2006,"2","3","unique","1",0
15,2006,"2","3","unique","1",0
0,2007,"2","3","unique","1",1.57777299218216e-07
1,2007,"2","3","unique","1",2.92287454439818e-06
2,2007,"2","3","unique","1",9.8653631490114e-08
3,2007,"2","3","unique","1",3.0952860220131e-09
4,2007,"2","3","unique","1",7.85251698982574e-12
5,2007,"2","3","unique","1",5.71949463133048e-14
6,2007,"2","3","unique","1",7.27881245162858e-16
7,2007,"2","3","unique","1",6.46771134659531e-18
8,2007,"2","3","unique","1",6.00751679356348e-20
9,2007,"2","3","unique","1",4.48610409917464e-21
10,2007,"2","3","unique","1",1.90939826644428e-22
11,2007,"2","3","unique","1",1.63905112921897e-23
12,2007,"2","3","unique","1",3.93234197395001e-25
13,2007,"2","3","unique","1",8.93256245031762e-26
14,2007,"2","3","unique","1",4.74693286755297e-27
15,2007,"2","3","unique","1",1.33437980328418e-27
0,2008,"2","3","unique","1",7.95000831275168e-08
1,2008,"2","3","unique","1",1.97107993768578e-06
2,2008,"2","3","unique","1",1.89806761352011e-07
3,2008,"2","3","unique","1",5.10704548391419e-10
4,2008,"2","3","unique","1",4.94502654482443e-12
5,2008,"2","3","unique","1",1.69417839440863e-14
6,2008,"2","3","unique","1",2.4028431088305e-16
7,2008,"2","3","unique","1",5.50312849800081e-18
8,2008,"2","3","unique","1",7.53955381533801e-20
9,2008,"2","3","unique","1",1.07105098455953e-21
10,2008,"2","3","unique","1",1.2363476993793e-22
11,2008,"2","3","unique","1",7.8339256013769e-24
12,2008,"2","3","unique","1",9.46578731378498e-25
13,2008,"2","3","unique","1",3.02956884654815e-26
14,2008,"2","3","unique","1",8.76938160602698e-27
15,2008,"2","3","unique","1",9.61226017471213e-28
0,1990,"3","3","unique","1",0
1,1990,"3","3","unique","1",0
2,1990,"3","3","unique","1",0
3,1990,"3","3","unique","1",0
4,1990,"3","3","unique","1",0
5,1990,"3","3","unique","1",0
6,1990,"3","3","unique","1",0
7,1990,"3","3","unique","1",0
8,1990,"3","3","unique","1",0
9,1990,"3","3","unique","1",0
10,1990,"3","3","unique","1",0
11,1990,"3","3","unique","1",0
12,1990,"3","3","unique","1",0
13,1990,"3","3","unique","1",0
14,1990,"3","3","unique","1",0
15,1990,"3","3","unique","1",0
0,1991,"3","3","unique","1",0
1,1991,"3","3","unique","1",0
2,1991,"3","3","unique","1",0
3,1991,"3","3","unique","1",0
4,1991,"3","3","unique","1",0
5,1991,"3","3","unique","1",0
6,1991,"3","3","unique","1",0
7,1991,"3","3","unique","1",0
8,1991,"3","3","unique","1",0
9,1991,"3","3","unique","1",0
10,1991,"3","3","unique","1",0
11,1991,"3","3","unique","1",0
12,1991,"3","3","unique","1",0
13,1991,"3","3","unique","1",0
14,1991,"3","3","unique","1",0
15,1991,"3","3","unique","1",0
0,1992,"3","3","unique","1",0
1,1992,"3","3","unique","1",0
2,1992,"3","3","unique","1",0
3,1992,"3","3","unique","1",0
4,1992,"3","3","unique","1",0
5,1992,"3","3","unique","1",0
6,1992,"3","3","unique","1",0
7,1992,"3","3","unique","1",0
8,1992,"3","3","unique","1",0
9,1992,"3","3","unique","1",0
10,1992,"3","3","unique","1",0
11,1992,"3","3","unique","1",0
12,1992,"3","3","unique","1",0
13,1992,"3","3","unique","1",0
14,1992,"3","3","unique","1",0
15,1992,"3","3","unique","1",0
0,1993,"3","3","unique","1",0
1,1993,"3","3","unique","1",0
2,1993,"3","3","unique","1",0
3,1993,"3","3","unique","1",0
4,1993,"3","3","unique","1",0
5,1993,"3","3","unique","1",0
6,1993,"3","3","unique","1",0
7,1993,"3","3","unique","1",0
8,1993,"3","3","unique","1",0
9,1993,"3","3","unique","1",0
10,1993,"3","3","unique","1",0
11,1993,"3","3","unique","1",0
12,1993,"3","3","unique","1",0
13,1993,"3","3","unique","1",0
14,1993,"3","3","unique","1",0
15,1993,"3","3","unique","1",0
0,1994,"3","3","unique","1",0
1,1994,"3","3","unique","1",0
2,1994,"3","3","unique","1",0
3,1994,"3","3","unique","1",0
4,1994,"3","3","unique","1",0
5,1994,"3","3","unique","1",0
6,1994,"3","3","unique","1",0
7,1994,"3","3","unique","1",0
8,1994,"3","3","unique","1",0
9,1994,"3","3","unique","1",0
10,1994,"3","3","unique","1",0
11,1994,"3","3","unique","1",0
12,1994,"3","3","unique","1",0
13,1994,"3","3","unique","1",0
14,1994,"3","3","unique","1",0
15,1994,"3","3","unique","1",0
0,1995,"3","3","unique","1",0
1,1995,"3","3","unique","1",0
2,1995,"3","3","unique","1",0
3,1995,"3","3","unique","1",0
4,1995,"3","3","unique","1",0
5,1995,"3","3","unique","1",0
6,1995,"3","3","unique","1",0
7,1995,"3","3","unique","1",0
8,1995,"3","3","unique","1",0
9,1995,"3","3","unique","1",0
10,1995,"3","3","unique","1",0
11,1995,"3","3","unique","1",0
12,1995,"3","3","unique","1",0
13,1995,"3","3","unique","1",0
14,1995,"3","3","unique","1",0
15,1995,"3","3","unique","1",0
0,1996,"3","3","unique","1",0
1,1996,"3","3","unique","1",0
2,1996,"3","3","unique","1",0
3,1996,"3","3","unique","1",0
