"age","year","unit","season","area","iter","data"
15,2007,"4","1","unique","1",1.17271864721447e-18
0,2008,"4","1","unique","1",0
1,2008,"4","1","unique","1",1.01961449433387e-15
2,2008,"4","1","unique","1",1.08720192129099e-12
3,2008,"4","1","unique","1",1.28047372370607e-12
4,2008,"4","1","unique","1",3.6921532988717e-13
5,2008,"4","1","unique","1",2.05130145673705e-14
6,2008,"4","1","unique","1",1.23704004898988e-14
7,2008,"4","1","unique","1",3.32633899773626e-15
8,2008,"4","1","unique","1",6.65322750070544e-16
9,2008,"4","1","unique","1",5.23619064392084e-16
10,2008,"4","1","unique","1",3.3195361103502e-16
11,2008,"4","1","unique","1",4.30797444672821e-17
12,2008,"4","1","unique","1",1.61164095104466e-17
13,2008,"4","1","unique","1",3.03088649544793e-18
14,2008,"4","1","unique","1",1.20004039727256e-18
15,2008,"4","1","unique","1",1.9624792636977e-18
0,1990,"1","2","unique","1",0
1,1990,"1","2","unique","1",0
2,1990,"1","2","unique","1",0
3,1990,"1","2","unique","1",0
4,1990,"1","2","unique","1",0
5,1990,"1","2","unique","1",0
6,1990,"1","2","unique","1",0
7,1990,"1","2","unique","1",0
8,1990,"1","2","unique","1",0
9,1990,"1","2","unique","1",0
10,1990,"1","2","unique","1",0
11,1990,"1","2","unique","1",0
12,1990,"1","2","unique","1",0
13,1990,"1","2","unique","1",0
14,1990,"1","2","unique","1",0
15,1990,"1","2","unique","1",0
0,1991,"1","2","unique","1",0
1,1991,"1","2","unique","1",0
2,1991,"1","2","unique","1",0
3,1991,"1","2","unique","1",0
4,1991,"1","2","unique","1",0
5,1991,"1","2","unique","1",0
6,1991,"1","2","unique","1",0
7,1991,"1","2","unique","1",0
8,1991,"1","2","unique","1",0
9,1991,"1","2","unique","1",0
10,1991,"1","2","unique","1",0
11,1991,"1","2","unique","1",0
12,1991,"1","2","unique","1",0
13,1991,"1","2","unique","1",0
14,1991,"1","2","unique","1",0
15,1991,"1","2","unique","1",0
0,1992,"1","2","unique","1",0
1,1992,"1","2","unique","1",0
2,1992,"1","2","unique","1",0
3,1992,"1","2","unique","1",0
4,1992,"1","2","unique","1",0
5,1992,"1","2","unique","1",0
6,1992,"1","2","unique","1",0
7,1992,"1","2","unique","1",0
8,1992,"1","2","unique","1",0
9,1992,"1","2","unique","1",0
10,1992,"1","2","unique","1",0
11,1992,"1","2","unique","1",0
12,1992,"1","2","unique","1",0
13,1992,"1","2","unique","1",0
14,1992,"1","2","unique","1",0
15,1992,"1","2","unique","1",0
0,1993,"1","2","unique","1",0
1,1993,"1","2","unique","1",0
2,1993,"1","2","unique","1",0
3,1993,"1","2","unique","1",0
4,1993,"1","2","unique","1",0
5,1993,"1","2","unique","1",0
6,1993,"1","2","unique","1",0
7,1993,"1","2","unique","1",0
8,1993,"1","2","unique","1",0
9,1993,"1","2","unique","1",0
10,1993,"1","2","unique","1",0
11,1993,"1","2","unique","1",0
12,1993,"1","2","unique","1",0
13,1993,"1","2","unique","1",0
14,1993,"1","2","unique","1",0
15,1993,"1","2","unique","1",0
0,1994,"1","2","unique","1",0
1,1994,"1","2","unique","1",0
2,1994,"1","2","unique","1",0
3,1994,"1","2","unique","1",0
4,1994,"1","2","unique","1",0
5,1994,"1","2","unique","1",0
6,1994,"1","2","unique","1",0
7,1994,"1","2","unique","1",0
8,1994,"1","2","unique","1",0
9,1994,"1","2","unique","1",0
10,1994,"1","2","unique","1",0
11,1994,"1","2","unique","1",0
12,1994,"1","2","unique","1",0
13,1994,"1","2","unique","1",0
14,1994,"1","2","unique","1",0
15,1994,"1","2","unique","1",0
0,1995,"1","2","unique","1",0
1,1995,"1","2","unique","1",0
2,1995,"1","2","unique","1",0
3,1995,"1","2","unique","1",0
4,1995,"1","2","unique","1",0
5,1995,"1","2","unique","1",0
6,1995,"1","2","unique","1",0
7,1995,"1","2","unique","1",0
8,1995,"1","2","unique","1",0
9,1995,"1","2","unique","1",0
10,1995,"1","2","unique","1",0
11,1995,"1","2","unique","1",0
12,1995,"1","2","unique","1",0
13,1995,"1","2","unique","1",0
14,1995,"1","2","unique","1",0
15,1995,"1","2","unique","1",0
0,1996,"1","2","unique","1",0
1,1996,"1","2","unique","1",0
2,1996,"1","2","unique","1",0
3,1996,"1","2","unique","1",0
4,1996,"1","2","unique","1",0
5,1996,"1","2","unique","1",0
6,1996,"1","2","unique","1",0
7,1996,"1","2","unique","1",0
8,1996,"1","2","unique","1",0
9,1996,"1","2","unique","1",0
10,1996,"1","2","unique","1",0
11,1996,"1","2","unique","1",0
12,1996,"1","2","unique","1",0
13,1996,"1","2","unique","1",0
14,1996,"1","2","unique","1",0
15,1996,"1","2","unique","1",0
0,1997,"1","2","unique","1",0
1,1997,"1","2","unique","1",0
2,1997,"1","2","unique","1",0
3,1997,"1","2","unique","1",0
4,1997,"1","2","unique","1",0
5,1997,"1","2","unique","1",0
6,1997,"1","2","unique","1",0
7,1997,"1","2","unique","1",0
8,1997,"1","2","unique","1",0
9,1997,"1","2","unique","1",0
10,1997,"1","2","unique","1",0
11,1997,"1","2","unique","1",0
12,1997,"1","2","unique","1",0
13,1997,"1","2","unique","1",0
14,1997,"1","2","unique","1",0
15,1997,"1","2","unique","1",0
0,1998,"1","2","unique","1",0
1,1998,"1","2","unique","1",0
2,1998,"1","2","unique","1",0
3,1998,"1","2","unique","1",0
4,1998,"1","2","unique","1",0
5,1998,"1","2","unique","1",0
6,1998,"1","2","unique","1",0
7,1998,"1","2","unique","1",0
8,1998,"1","2","unique","1",0
9,1998,"1","2","unique","1",0
10,1998,"1","2","unique","1",0
11,1998,"1","2","unique","1",0
12,1998,"1","2","unique","1",0
13,1998,"1","2","unique","1",0
14,1998,"1","2","unique","1",0
15,1998,"1","2","unique","1",0
0,1999,"1","2","unique","1",0
1,1999,"1","2","unique","1",0
2,1999,"1","2","unique","1",0
3,1999,"1","2","unique","1",0
4,1999,"1","2","unique","1",0
5,1999,"1","2","unique","1",0
6,1999,"1","2","unique","1",0
7,1999,"1","2","unique","1",0
8,1999,"1","2","unique","1",0
9,1999,"1","2","unique","1",0
10,1999,"1","2","unique","1",0
11,1999,"1","2","unique","1",0
12,1999,"1","2","unique","1",0
13,1999,"1","2","unique","1",0
14,1999,"1","2","unique","1",0
15,1999,"1","2","unique","1",0
0,2000,"1","2","unique","1",0
1,2000,"1","2","unique","1",0
2,2000,"1","2","unique","1",0
3,2000,"1","2","unique","1",0
4,2000,"1","2","unique","1",0
5,2000,"1","2","unique","1",0
6,2000,"1","2","unique","1",0
7,2000,"1","2","unique","1",0
8,2000,"1","2","unique","1",0
9,2000,"1","2","unique","1",0
10,2000,"1","2","unique","1",0
11,2000,"1","2","unique","1",0
12,2000,"1","2","unique","1",0
13,2000,"1","2","unique","1",0
14,2000,"1","2","unique","1",0
15,2000,"1","2","unique","1",0
0,2001,"1","2","unique","1",5.64110750468115e-11
1,2001,"1","2","unique","1",9.67623901280694e-09
2,2001,"1","2","unique","1",4.21385713287938e-08
3,2001,"1","2","unique","1",1.9199837111033e-08
4,2001,"1","2","unique","1",1.21186652140398e-09
5,2001,"1","2","unique","1",2.8222270614649e-10
6,2001,"1","2","unique","1",3.11893118328636e-11
7,2001,"1","2","unique","1",1.24063800672144e-11
8,2001,"1","2","unique","1",1.30267403623268e-11
9,2001,"1","2","unique","1",8.33359526478755e-13
10,2001,"1","2","unique","1",5.81996109203465e-13
11,2001,"1","2","unique","1",3.0557123416654e-13
12,2001,"1","2","unique","1",1.47132710210776e-13
13,2001,"1","2","unique","1",4.58713445380401e-14
14,2001,"1","2","unique","1",1.96064664399179e-14
15,2001,"1","2","unique","1",1.24878279727431e-14
0,2002,"1","2","unique","1",2.05820468294464e-11
1,2002,"1","2","unique","1",1.27904984526707e-08
2,2002,"1","2","unique","1",1.35407499834912e-08
3,2002,"1","2","unique","1",6.586140897942e-09
4,2002,"1","2","unique","1",2.10949719575307e-09
5,2002,"1","2","unique","1",1.39878835084523e-10
6,2002,"1","2","unique","1",3.93556087555108e-11
7,2002,"1","2","unique","1",5.10892640354889e-12
8,2002,"1","2","unique","1",2.23914873903338e-12
9,2002,"1","2","unique","1",2.47449833290206e-12
10,2002,"1","2","unique","1",1.62454837653726e-13
11,2002,"1","2","unique","1",1.14958018651529e-13
12,2002,"1","2","unique","1",6.07741520547569e-14
13,2002,"1","2","unique","1",2.93723041013681e-14
14,2002,"1","2","unique","1",9.17676993122628e-15
15,2002,"1","2","unique","1",6.43250839125147e-15
0,2003,"1","2","unique","1",9.86222427862683e-12
1,2003,"1","2","unique","1",6.576668059271e-09
2,2003,"1","2","unique","1",1.2573683976177e-08
3,2003,"1","2","unique","1",2.24390796508851e-09
4,2003,"1","2","unique","1",9.60070635259425e-10
5,2003,"1","2","unique","1",3.50315534360806e-10
6,2003,"1","2","unique","1",2.96417903462752e-11
7,2003,"1","2","unique","1",1.01598579585599e-11
8,2003,"1","2","unique","1",1.48387555545137e-12
9,2003,"1","2","unique","1",6.92018732485741e-13
10,2003,"1","2","unique","1",7.89182527554738e-13
11,2003,"1","2","unique","1",5.26464411978165e-14
12,2003,"1","2","unique","1",3.75667482368655e-14
13,2003,"1","2","unique","1",1.99505065109379e-14
14,2003,"1","2","unique","1",9.66693546798543e-15
15,2003,"1","2","unique","1",5.14950278923098e-15
0,2004,"1","2","unique","1",9.36434164286068e-11
1,2004,"1","2","unique","1",5.13229931174563e-09
2,2004,"1","2","unique","1",2.29704906538523e-08
3,2004,"1","2","unique","1",7.0094884330962e-09
4,2004,"1","2","unique","1",1.03178706055783e-09
5,2004,"1","2","unique","1",4.86540819684035e-10
6,2004,"1","2","unique","1",2.18051082540323e-10
7,2004,"1","2","unique","1",2.18372370275994e-11
8,2004,"1","2","unique","1",8.28518024234243e-12
9,2004,"1","2","unique","1",1.27730596780047e-12
10,2004,"1","2","unique","1",6.1237917498811e-13
11,2004,"1","2","unique","1",7.08334996845962e-13
12,2004,"1","2","unique","1",4.76064939752711e-14
13,2004,"1","2","unique","1",3.41089623225586e-14
14,2004,"1","2","unique","1",1.81561337879459e-14
15,2004,"1","2","unique","1",1.35118104152752e-14
0,2005,"1","2","unique","1",7.89364231165824e-11
1,2005,"1","2","unique","1",2.47604243433577e-08
2,2005,"1","2","unique","1",1.20887394835487e-08
3,2005,"1","2","unique","1",8.05023350177897e-09
4,2005,"1","2","unique","1",1.76236767904866e-09
5,2005,"1","2","unique","1",2.57327178964959e-10
6,2005,"1","2","unique","1",1.39769576651976e-10
7,2005,"1","2","unique","1",7.18355443420587e-11
8,2005,"1","2","unique","1",7.85416021670852e-12
9,2005,"1","2","unique","1",3.12709350552086e-12
10,2005,"1","2","unique","1",4.94346569280174e-13
11,2005,"1","2","unique","1",2.40107914454772e-13
12,2005,"1","2","unique","1",2.79648683949393e-13
13,2005,"1","2","unique","1",1.88660198954827e-14
14,2005,"1","2","unique","1",1.35461863966716e-14
15,2005,"1","2","unique","1",1.26024915506566e-14
0,2006,"1","2","unique","1",8.97657452940565e-14
1,2006,"1","2","unique","1",1.52624756602276e-11
2,2006,"1","2","unique","1",3.03723300246533e-11
3,2006,"1","2","unique","1",2.82476458046704e-12
4,2006,"1","2","unique","1",1.65330837917823e-12
5,2006,"1","2","unique","1",4.47467148729309e-13
6,2006,"1","2","unique","1",8.74262442518321e-14
7,2006,"1","2","unique","1",5.88835404966123e-14
8,2006,"1","2","unique","1",3.42733936285569e-14
9,2006,"1","2","unique","1",3.99927617407219e-15
10,2006,"1","2","unique","1",1.64584293840528e-15
11,2006,"1","2","unique","1",2.64636526599615e-16
12,2006,"1","2","unique","1",1.29692999027996e-16
13,2006,"1","2","unique","1",1.51796142116484e-16
14,2006,"1","2","unique","1",1.02695789832792e-17
15,2006,"1","2","unique","1",1.42740216378863e-17
0,2007,"1","2","unique","1",6.12689301872661e-11
1,2007,"1","2","unique","1",1.03765200355991e-08
2,2007,"1","2","unique","1",3.02765654227888e-08
3,2007,"1","2","unique","1",1.20433999207536e-08
4,2007,"1","2","unique","1",7.24587091016558e-10
5,2007,"1","2","unique","1",3.89720912128172e-10
6,2007,"1","2","unique","1",1.12237019812402e-10
7,2007,"1","2","unique","1",2.37347931871432e-11
8,2007,"1","2","unique","1",1.68883033067662e-11
9,2007,"1","2","unique","1",1.01456386868835e-11
10,2007,"1","2","unique","1",1.20423483058001e-12
11,2007,"1","2","unique","1",5.00121135436925e-13
12,2007,"1","2","unique","1",8.08146958434309e-14
13,2007,"1","2","unique","1",3.97158199920431e-14
14,2007,"1","2","unique","1",4.65601140169771e-14
15,2007,"1","2","unique","1",7.5412268535964e-15
0,2008,"1","2","unique","1",1.74259438786919e-10
1,2008,"1","2","unique","1",1.25550803593963e-08
2,2008,"1","2","unique","1",2.37090637017705e-08
3,2008,"1","2","unique","1",1.30057574511634e-08
4,2008,"1","2","unique","1",4.34023366275014e-09
5,2008,"1","2","unique","1",2.94087989406801e-10
6,2008,"1","2","unique","1",1.87361799134802e-10
7,2008,"1","2","unique","1",6.10626442274863e-11
8,2008,"1","2","unique","1",1.38689381353302e-11
9,2008,"1","2","unique","1",1.02459703401094e-11
10,2008,"1","2","unique","1",6.27482215695175e-12
11,2008,"1","2","unique","1",7.52236771324012e-13
12,2008,"1","2","unique","1",3.14066555123583e-13
13,2008,"1","2","unique","1",5.08989982278749e-14
14,2008,"1","2","unique","1",2.50564341818626e-14
15,2008,"1","2","unique","1",3.41783017264602e-14
0,1990,"2","2","unique","1",0
1,1990,"2","2","unique","1",0
2,1990,"2","2","unique","1",0
3,1990,"2","2","unique","1",0
4,1990,"2","2","unique","1",0
5,1990,"2","2","unique","1",0
6,1990,"2","2","unique","1",0
7,1990,"2","2","unique","1",0
8,1990,"2","2","unique","1",0
9,1990,"2","2","unique","1",0
10,1990,"2","2","unique","1",0
11,1990,"2","2","unique","1",0
12,1990,"2","2","unique","1",0
13,1990,"2","2","unique","1",0
14,1990,"2","2","unique","1",0
15,1990,"2","2","unique","1",0
0,1991,"2","2","unique","1",0
1,1991,"2","2","unique","1",0
2,1991,"2","2","unique","1",0
3,1991,"2","2","unique","1",0
4,1991,"2","2","unique","1",0
5,1991,"2","2","unique","1",0
6,1991,"2","2","unique","1",0
7,1991,"2","2","unique","1",0
8,1991,"2","2","unique","1",0
9,1991,"2","2","unique","1",0
10,1991,"2","2","unique","1",0
11,1991,"2","2","unique","1",0
12,1991,"2","2","unique","1",0
13,1991,"2","2","unique","1",0
14,1991,"2","2","unique","1",0
15,1991,"2","2","unique","1",0
0,1992,"2","2","unique","1",0
1,1992,"2","2","unique","1",0
2,1992,"2","2","unique","1",0
3,1992,"2","2","unique","1",0
4,1992,"2","2","unique","1",0
5,1992,"2","2","unique","1",0
6,1992,"2","2","unique","1",0
7,1992,"2","2","unique","1",0
8,1992,"2","2","unique","1",0
9,1992,"2","2","unique","1",0
10,1992,"2","2","unique","1",0
11,1992,"2","2","unique","1",0
12,1992,"2","2","unique","1",0
13,1992,"2","2","unique","1",0
14,1992,"2","2","unique","1",0
15,1992,"2","2","unique","1",0
0,1993,"2","2","unique","1",0
1,1993,"2","2","unique","1",0
2,1993,"2","2","unique","1",0
3,1993,"2","2","unique","1",0
4,1993,"2","2","unique","1",0
5,1993,"2","2","unique","1",0
6,1993,"2","2","unique","1",0
7,1993,"2","2","unique","1",0
8,1993,"2","2","unique","1",0
9,1993,"2","2","unique","1",0
10,1993,"2","2","unique","1",0
11,1993,"2","2","unique","1",0
12,1993,"2","2","unique","1",0
13,1993,"2","2","unique","1",0
14,1993,"2","2","unique","1",0
15,1993,"2","2","unique","1",0
0,1994,"2","2","unique","1",0
1,1994,"2","2","unique","1",0
2,1994,"2","2","unique","1",0
3,1994,"2","2","unique","1",0
4,1994,"2","2","unique","1",0
5,1994,"2","2","unique","1",0
6,1994,"2","2","unique","1",0
7,1994,"2","2","unique","1",0
8,1994,"2","2","unique","1",0
9,1994,"2","2","unique","1",0
10,1994,"2","2","unique","1",0
11,1994,"2","2","unique","1",0
12,1994,"2","2","unique","1",0
13,1994,"2","2","unique","1",0
14,1994,"2","2","unique","1",0
15,1994,"2","2","unique","1",0
0,1995,"2","2","unique","1",0
1,1995,"2","2","unique","1",0
2,1995,"2","2","unique","1",0
3,1995,"2","2","unique","1",0
4,1995,"2","2","unique","1",0
5,1995,"2","2","unique","1",0
6,1995,"2","2","unique","1",0
7,1995,"2","2","unique","1",0
8,1995,"2","2","unique","1",0
9,1995,"2","2","unique","1",0
10,1995,"2","2","unique","1",0
11,1995,"2","2","unique","1",0
12,1995,"2","2","unique","1",0
13,1995,"2","2","unique","1",0
14,1995,"2","2","unique","1",0
15,1995,"2","2","unique","1",0
0,1996,"2","2","unique","1",0
1,1996,"2","2","unique","1",0
2,1996,"2","2","unique","1",0
3,1996,"2","2","unique","1",0
4,1996,"2","2","unique","1",0
5,1996,"2","2","unique","1",0
6,1996,"2","2","unique","1",0
7,1996,"2","2","unique","1",0
8,1996,"2","2","unique","1",0
9,1996,"2","2","unique","1",0
10,1996,"2","2","unique","1",0
11,1996,"2","2","unique","1",0
12,1996,"2","2","unique","1",0
13,1996,"2","2","unique","1",0
14,1996,"2","2","unique","1",0
15,1996,"2","2","unique","1",0
0,1997,"2","2","unique","1",0
1,1997,"2","2","unique","1",0
2,1997,"2","2","unique","1",0
3,1997,"2","2","unique","1",0
4,1997,"2","2","unique","1",0
5,1997,"2","2","unique","1",0
6,1997,"2","2","unique","1",0
7,1997,"2","2","unique","1",0
8,1997,"2","2","unique","1",0
9,1997,"2","2","unique","1",0
10,1997,"2","2","unique","1",0
11,1997,"2","2","unique","1",0
12,1997,"2","2","unique","1",0
13,1997,"2","2","unique","1",0
14,1997,"2","2","unique","1",0
15,1997,"2","2","unique","1",0
0,1998,"2","2","unique","1",0
1,1998,"2","2","unique","1",0
2,1998,"2","2","unique","1",0
3,1998,"2","2","unique","1",0
4,1998,"2","2","unique","1",0
5,1998,"2","2","unique","1",0
6,1998,"2","2","unique","1",0
7,1998,"2","2","unique","1",0
8,1998,"2","2","unique","1",0
9,1998,"2","2","unique","1",0
10,1998,"2","2","unique","1",0
11,1998,"2","2","unique","1",0
12,1998,"2","2","unique","1",0
13,1998,"2","2","unique","1",0
14,1998,"2","2","unique","1",0
15,1998,"2","2","unique","1",0
0,1999,"2","2","unique","1",0
1,1999,"2","2","unique","1",0
2,1999,"2","2","unique","1",0
3,1999,"2","2","unique","1",0
4,1999,"2","2","unique","1",0
5,1999,"2","2","unique","1",0
6,1999,"2","2","unique","1",0
7,1999,"2","2","unique","1",0
8,1999,"2","2","unique","1",0
9,1999,"2","2","unique","1",0
10,1999,"2","2","unique","1",0
11,1999,"2","2","unique","1",0
12,1999,"2","2","unique","1",0
13,1999,"2","2","unique","1",0
14,1999,"2","2","unique","1",0
15,1999,"2","2","unique","1",0
0,2000,"2","2","unique","1",0
1,2000,"2","2","unique","1",0
2,2000,"2","2","unique","1",0
3,2000,"2","2","unique","1",0
4,2000,"2","2","unique","1",0
5,2000,"2","2","unique","1",0
6,2000,"2","2","unique","1",0
7,2000,"2","2","unique","1",0
8,2000,"2","2","unique","1",0
9,2000,"2","2","unique","1",0
10,2000,"2","2","unique","1",0
11,2000,"2","2","unique","1",0
12,2000,"2","2","unique","1",0
13,2000,"2","2","unique","1",0
14,2000,"2","2","unique","1",0
15,2000,"2","2","unique","1",0
0,2001,"2","2","unique","1",4.08220290104057e-11
1,2001,"2","2","unique","1",8.56770380829001e-09
2,2001,"2","2","unique","1",2.44083413028217e-08
3,2001,"2","2","unique","1",1.90175067535723e-08
4,2001,"2","2","unique","1",3.65307030481696e-09
5,2001,"2","2","unique","1",9.99920540764441e-10
6,2001,"2","2","unique","1",6.97560263381866e-11
7,2001,"2","2","unique","1",4.38447512736542e-11
8,2001,"2","2","unique","1",5.95865736038366e-12
9,2001,"2","2","unique","1",2.91956075940218e-12
10,2001,"2","2","unique","1",3.65499172762433e-13
11,2001,"2","2","unique","1",3.51139271648267e-13
12,2001,"2","2","unique","1",1.20878468246108e-13
13,2001,"2","2","unique","1",4.43437251422057e-14
14,2001,"2","2","unique","1",1.86527207814525e-14
15,2001,"2","2","unique","1",1.19352269516757e-14
0,2002,"2","2","unique","1",1.05999907126684e-11
1,2002,"2","2","unique","1",9.12576541077066e-09
2,2002,"2","2","unique","1",4.0124042061519e-08
3,2002,"2","2","unique","1",4.67300707529307e-09
4,2002,"2","2","unique","1",2.18114821984958e-09
5,2002,"2","2","unique","1",4.0720847273293e-10
6,2002,"2","2","unique","1",1.32830522922963e-10
7,2002,"2","2","unique","1",1.10435652521713e-11
8,2002,"2","2","unique","1",7.76430959160983e-12
9,2002,"2","2","unique","1",1.12089557442746e-12
10,2002,"2","2","unique","1",5.66342729565117e-13
11,2002,"2","2","unique","1",7.2012796920836e-14
12,2002,"2","2","unique","1",6.97437027087539e-14
13,2002,"2","2","unique","1",2.41132805132343e-14
14,2002,"2","2","unique","1",8.86734276816749e-15
15,2002,"2","2","unique","1",6.12815263741524e-15
0,2003,"2","2","unique","1",8.0534076076178e-12
1,2003,"2","2","unique","1",3.59953458781969e-09
2,2003,"2","2","unique","1",4.04606477496648e-08
3,2003,"2","2","unique","1",7.60035780774036e-09
4,2003,"2","2","unique","1",6.81155610705698e-10
5,2003,"2","2","unique","1",3.43861916900208e-10
6,2003,"2","2","unique","1",8.12246924913424e-11
7,2003,"2","2","unique","1",3.28961513050211e-11
8,2003,"2","2","unique","1",3.13442111264543e-12
9,2003,"2","2","unique","1",2.3713490267573e-12
10,2003,"2","2","unique","1",3.55352992488776e-13
11,2003,"2","2","unique","1",1.82972062273312e-13
12,2003,"2","2","unique","1",2.34946215863639e-14
13,2003,"2","2","unique","1",2.28743640730594e-14
14,2003,"2","2","unique","1",7.93199093345488e-15
15,2003,"2","2","unique","1",4.94442312651801e-15
0,2004,"2","2","unique","1",3.04691671101388e-11
1,2004,"2","2","unique","1",5.22562562514706e-09
2,2004,"2","2","unique","1",5.54045856678442e-08
3,2004,"2","2","unique","1",2.71280735710913e-08
4,2004,"2","2","unique","1",3.53901003859483e-09
5,2004,"2","2","unique","1",3.30792962475551e-10
6,2004,"2","2","unique","1",2.03314870808411e-10
7,2004,"2","2","unique","1",5.77464311339289e-11
8,2004,"2","2","unique","1",2.6295657350144e-11
9,2004,"2","2","unique","1",2.67029141347917e-12
10,2004,"2","2","unique","1",2.08741554409786e-12
11,2004,"2","2","unique","1",3.18080305262364e-13
12,2004,"2","2","unique","1",1.65215086042639e-13
13,2004,"2","2","unique","1",2.13147772708361e-14
14,2004,"2","2","unique","1",2.08072726172663e-14
15,2004,"2","2","unique","1",1.17379239144467e-14
0,2005,"2","2","unique","1",1.59115814031335e-11
1,2005,"2","2","unique","1",8.92692201113236e-09
2,2005,"2","2","unique","1",4.10080158862484e-08
3,2005,"2","2","unique","1",2.34858824238136e-08
4,2005,"2","2","unique","1",7.14572221812981e-09
5,2005,"2","2","unique","1",8.65188757540161e-10
6,2005,"2","2","unique","1",9.13936822179387e-11
7,2005,"2","2","unique","1",6.50083393379097e-11
8,2005,"2","2","unique","1",2.04084273495706e-11
9,2005,"2","2","unique","1",9.83276429643974e-12
10,2005,"2","2","unique","1",1.02850141844335e-12
11,2005,"2","2","unique","1",8.16402332992646e-13
12,2005,"2","2","unique","1",1.2540877278167e-13
13,2005,"2","2","unique","1",6.54240282696498e-14
14,2005,"2","2","unique","1",8.46138421184159e-15
15,2005,"2","2","unique","1",1.29439354987175e-14
0,2006,"2","2","unique","1",7.12761721797056e-14
1,2006,"2","2","unique","1",5.14719893292442e-12
2,2006,"2","2","unique","1",4.41072084067185e-11
3,2006,"2","2","unique","1",1.19875202811493e-11
4,2006,"2","2","unique","1",4.79493889645255e-12
5,2006,"2","2","unique","1",1.69089267106959e-12
6,2006,"2","2","unique","1",2.74440974014735e-13
7,2006,"2","2","unique","1",3.68311722933811e-14
8,2006,"2","2","unique","1",3.02738949744617e-14
9,2006,"2","2","unique","1",1.02636461826649e-14
10,2006,"2","2","unique","1",5.14265045245348e-15
11,2006,"2","2","unique","1",5.48789000819848e-16
12,2006,"2","2","unique","1",4.40202928777195e-16
13,2006,"2","2","unique","1",6.80062102411442e-17
14,2006,"2","2","unique","1",3.55927990451639e-17
15,2006,"2","2","unique","1",1.16811900094328e-17
0,2007,"2","2","unique","1",4.83946493595365e-11
1,2007,"2","2","unique","1",1.22267810041784e-08
2,2007,"2","2","unique","1",2.66686071720013e-08
3,2007,"2","2","unique","1",2.15581086523848e-08
4,2007,"2","2","unique","1",3.28580840353983e-09
5,2007,"2","2","unique","1",1.13059240279306e-09
6,2007,"2","2","unique","1",4.15535273983498e-10
7,2007,"2","2","unique","1",7.31767170054831e-11
8,2007,"2","2","unique","1",1.04456306727745e-11
9,2007,"2","2","unique","1",8.9062292722263e-12
10,2007,"2","2","unique","1",3.08028142868222e-12
11,2007,"2","2","unique","1",1.55991027833259e-12
12,2007,"2","2","unique","1",1.67423868147173e-13
13,2007,"2","2","unique","1",1.34728243956282e-13
14,2007,"2","2","unique","1",2.08525417756562e-14
15,2007,"2","2","unique","1",1.45153359794324e-14
0,2008,"2","2","unique","1",5.31504671502077e-11
1,2008,"2","2","unique","1",1.54077182611674e-08
2,2008,"2","2","unique","1",7.93106072911031e-08
3,2008,"2","2","unique","1",1.34527037190695e-08
4,2008,"2","2","unique","1",7.80245682329725e-09
5,2008,"2","2","unique","1",1.27996838649554e-09
6,2008,"2","2","unique","1",5.22387732325739e-10
7,2008,"2","2","unique","1",2.20387228811846e-10
8,2008,"2","2","unique","1",4.21681616819378e-11
9,2008,"2","2","unique","1",6.29191606917866e-12
10,2008,"2","2","unique","1",5.48804821119082e-12
11,2008,"2","2","unique","1",1.92043189222604e-12
12,2008,"2","2","unique","1",9.7857381714387e-13
13,2008,"2","2","unique","1",1.05385746818728e-13
14,2008,"2","2","unique","1",8.49698212302754e-14
15,2008,"2","2","unique","1",2.23427064286029e-14
0,1990,"3","2","unique","1",0
1,1990,"3","2","unique","1",0
2,1990,"3","2","unique","1",0
3,1990,"3","2","unique","1",0
4,1990,"3","2","unique","1",0
5,1990,"3","2","unique","1",0
6,1990,"3","2","unique","1",0
7,1990,"3","2","unique","1",0
8,1990,"3","2","unique","1",0
9,1990,"3","2","unique","1",0
10,1990,"3","2","unique","1",0
11,1990,"3","2","unique","1",0
12,1990,"3","2","unique","1",0
13,1990,"3","2","unique","1",0
14,1990,"3","2","unique","1",0
15,1990,"3","2","unique","1",0
0,1991,"3","2","unique","1",0
1,1991,"3","2","unique","1",0
2,1991,"3","2","unique","1",0
3,1991,"3","2","unique","1",0
4,1991,"3","2","unique","1",0
5,1991,"3","2","unique","1",0
6,1991,"3","2","unique","1",0
7,1991,"3","2","unique","1",0
8,1991,"3","2","unique","1",0
9,1991,"3","2","unique","1",0
10,1991,"3","2","unique","1",0
11,1991,"3","2","unique","1",0
12,1991,"3","2","unique","1",0
13,1991,"3","2","unique","1",0
14,1991,"3","2","unique","1",0
15,1991,"3","2","unique","1",0
0,1992,"3","2","unique","1",0
1,1992,"3","2","unique","1",0
2,1992,"3","2","unique","1",0
3,1992,"3","2","unique","1",0
4,1992,"3","2","unique","1",0
5,1992,"3","2","unique","1",0
6,1992,"3","2","unique","1",0
7,1992,"3","2","unique","1",0
8,1992,"3","2","unique","1",0
9,1992,"3","2","unique","1",0
10,1992,"3","2","unique","1",0
11,1992,"3","2","unique","1",0
12,1992,"3","2","unique","1",0
13,1992,"3","2","unique","1",0
14,1992,"3","2","unique","1",0
15,1992,"3","2","unique","1",0
0,1993,"3","2","unique","1",0
1,1993,"3","2","unique","1",0
2,1993,"3","2","unique","1",0
3,1993,"3","2","unique","1",0
4,1993,"3","2","unique","1",0
